Name,Series,Age,Height,Sex,Hair,Eyes,MAL_ID
Beam,Chainsaw Man,100,178,M,Grey,Black,174745
Katana Man,Chainsaw Man,30,185,M,Black,Black,174747
Pochita,Chainsaw Man,2000,30,M,Orange,Black,207177
Asa Mitaka,Chainsaw Man,17,158,F,Black,Brown,213865
Lelouch vi Britannia,Code Geass,17,178,M,Black,Violet,417
Suzaku Kururugi,Code Geass,17,176,M,Brown,Green,559
C.C.,Code Geass,600,168,F,Green,Gold,1111
Kallen Stadtfeld,Code Geass,17,173,F,Red,Blue,558
Nunnally vi Britannia,Code Geass,14,160,F,Brown,Violet,287061
Shirley Fenette,Code Geass,17,172,F,Orange,Yellow,1120
Euphemia li Britannia,Code Geass,16,166,F,Pink,Violet,1114
Cornelia li Britannia,Code Geass,27,180,F,Purple,Violet,797
Schneizel el Britannia,Code Geass,28,200,M,Blonde,Blue,1710
Charles zi Britannia,Code Geass,63,197,M,White,Violet,5610
Jeremiah Gottwald,Code Geass,28,192,M,Blue,Orange,1113
Rolo Lamperouge,Code Geass,15,170,M,Brown,Red,7771
V.V.,Code Geass,1000,130,M,Blonde,Gold,1808
Bismarck Waldstein,Code Geass,40,215,M,Grey,Blue,16132
Spike Spiegel,Cowboy Bebop,27,185,M,Dark Green,Brown,1
Jet Black,Cowboy Bebop,36,188,M,Black,Blue,3
Faye Valentine,Cowboy Bebop,77,168,F,Purple,Green,2
Edward Wong,Cowboy Bebop,13,150,NB,Red,Gold,16
Ein,Cowboy Bebop,2,25,M,Brown,Brown,4
Vicious,Cowboy Bebop,27,187,M,Silver,Grey,275015
Julia,Cowboy Bebop,27,168,F,Blonde,Blue,2735
Gren,Cowboy Bebop,28,175,NB,Blonde,Blue,40936
Goku Black,Dragon Ball Super,30,175,M,Black,Grey,141729
Jaco,Dragon Ball Super,40,148,M,Purple,Yellow,88229
Hit,Dragon Ball Super,1000,193,M,Purple,Red,246295
Toppo,Dragon Ball Super,1600,205,M,,Yellow,151305
Dyspo,Dragon Ball Super,1800,175,M,,Yellow,155563
Jiren,Dragon Ball Super,4000,195,M,,Black,150769
Zamasu,Dragon Ball Super,7000,173,M,White,Grey,143154
Beerus,Dragon Ball Super,60000,175,M,Purple,Yellow,76348
Whis,Dragon Ball Super,60000,230,NB,White,Violet,76346
Champa,Dragon Ball Super,60000,175,M,Purple,Yellow,134359
Vados,Dragon Ball Super,60000,235,NB,White,Violet,135265
Zeno,Dragon Ball Super,100000,60,NB,,Pink,141140
Grand Priest,Dragon Ball Super,100000,130,NB,White,Purple,150922
Broly,Dragon Ball Z,48,239,M,Black,Black,4945
Master Roshi,Dragon Ball Z,350,165,M,Bald,Black,288613
Android 16,Dragon Ball Z,0,215,M,Orange,Blue,2099
Cell,Dragon Ball Z,6,213,M,Green,Pink,3908
Goten,Dragon Ball Z,7,123,M,Black,Black,2551
Trunks (Kid),Dragon Ball Z,8,129,M,Purple,Blue,2707
Uub,Dragon Ball Z,10,141,M,Black,Black,155240
Dende,Dragon Ball Z,15,150,M,Green,Black,155240
Gohan,Dragon Ball Z,21,176,M,Black,Black,178565
Future Trunks,Dragon Ball Z,21,170,M,Purple,Blue,143844
Videl,Dragon Ball Z,21,157,F,Black,Blue,2111
Piccolo,Dragon Ball Z,25,226,M,Green,Black,914
Android 18,Dragon Ball Z,30,169,F,Blonde,Blue,4318
Android 17,Dragon Ball Z,30,170,M,Black,Blue,2147
Raditz,Dragon Ball Z,30,185,M,Black,Black,6155
Bardock,Dragon Ball Z,35,178,M,Black,Black,6122
Chi-Chi,Dragon Ball Z,37,163,F,Black,Black,2102
Chiaotzu,Dragon Ball Z,40,138,M,Bald,Black,2151
Krillin,Dragon Ball Z,41,153,M,Bald,Black,2159
Bulma,Dragon Ball Z,41,165,F,Blue,Blue,155240
Mr. Satan,Dragon Ball Z,41,188,M,Black,Black,9377
Yajirobe,Dragon Ball Z,41,165,M,Black,Black,2097
Goku,Dragon Ball Z,42,175,M,Black,Black,178510
Tien Shinhan,Dragon Ball Z,44,187,M,Bald,Red,5499
Yamcha,Dragon Ball Z,44,183,M,Black,Black,4014
Vegeta,Dragon Ball Z,48,164,M,Black,Black,913
Frieza,Dragon Ball Z,50,158,M,White,Red,3694
Nappa,Dragon Ball Z,50,208,M,Bald,Black,5224
Majin Buu,Dragon Ball Z,500,240,M,Pink,Red,1012
King Kai,Dragon Ball Z,80000,140,M,Black,Black,4850
Shinji Ikari,Evangelion,14,157,M,Brown,Brown,89
Rei Ayanami,Evangelion,14,152,F,Blue,Red,86
Asuka Langley Soryu,Evangelion,14,157,F,Red,Blue,94
Misato Katsuragi,Evangelion,29,163,F,Purple,Brown,1259
Gendo Ikari,Evangelion,48,183,M,Brown,Brown,1257
Ritsuko Akagi,Evangelion,30,170,F,Blonde,Hazel,1251
Kaworu Nagisa,Evangelion,15,165,M,Grey,Red,1261
Ryoji Kaji,Evangelion,30,182,M,Black,Brown,1260
Toji Suzuhara,Evangelion,14,160,M,Black,Blue,1262
Mari Illustrious Makinami,Evangelion,34,168,F,Brown,Teal,21512
Pen Pen,Evangelion,2,50,M,Blue,Black,216358
Maya Ibuki,Evangelion,24,160,F,Brown,Brown,1256
Kozo Fuyutsuki,Evangelion,60,178,M,Grey,Brown,1253
Yui Ikari,Evangelion,27,163,F,Brown,Brown,1258
Lucy Heartfilia,Fairy Tail,17,165,F,Blonde,Brown,5186
Natsu Dragneel,Fairy Tail,18,175,M,Pink,Black,5187
Erza Scarlet,Fairy Tail,19,169,F,Red,Brown,5189
Gray Fullbuster,Fairy Tail,18,175,M,Black,Dark Blue,4839
Wendy Marvell,Fairy Tail,12,145,F,Blue,Brown,28886
Happy,Fairy Tail,6,50,M,Blue,Black,5188
Gajeel Redfox,Fairy Tail,19,188,M,Black,Red,16893
Juvia Lockser,Fairy Tail,17,168,F,Blue,Blue,9719
Laxus Dreyar,Fairy Tail,23,195,M,Blonde,Blue,8294
Mirajane Strauss,Fairy Tail,19,165,F,White,Blue,5190
Cana Alberona,Fairy Tail,18,170,F,Brown,Brown,8296
Gildarts Clive,Fairy Tail,45,190,M,Orange,Black,29502
Makarov Dreyar,Fairy Tail,88,120,M,White,Black,5333
Jellal Fernandes,Fairy Tail,19,182,M,Blue,Green,22751
Zeref Dragneel,Fairy Tail,400,170,M,Black,Black,37720
Mavis Vermillion,Fairy Tail,13,140,F,Blonde,Green,50163
Carla,Fairy Tail,6,45,F,White,Brown,22723
Levy McGarden,Fairy Tail,17,150,F,Blue,Hazel,29493
Rin Tohsaka,Fate/stay night,17,159,F,Brown,Aqua,498
Saber,Fate/stay night,25,154,F,Blonde,Green,497
Alphonse Elric,FMA: B,15,233,M,,,12
Edward Elric,FMA: B,16,149,M,Blonde,Gold,11
Riza Hawkeye,FMA: B,25,168,F,Blonde,Brown,70
Roy Mustang,FMA: B,30,173,M,Black,Black,68
Winry Rockbell,FMA: B,16,165,F,Blonde,Blue,63
Maes Hughes,FMA: B,29,182,M,Black,Hazel,69
Alex Louis Armstrong,FMA: B,45,220,M,Blonde,Blue,2079
Olivier Mira Armstrong,FMA: B,35,175,F,Blonde,Blue,3934
Ling Yao,FMA: B,15,170,M,Black,Black,3293
Lan Fan,FMA: B,15,160,F,Black,Black,3292
Scar,FMA: B,35,185,M,White,Red,66
Van Hohenheim,FMA: B,450,180,M,Blonde,Gold,9792
Father,FMA: B,450,180,M,Blonde,Gold,15542
Envy,FMA: B,175,160,NB,Dark Green,Purple,651
Greed,FMA: B,200,188,M,Black,Black,351
Lust,FMA: B,250,170,F,Black,Purple,650
Gluttony,FMA: B,150,145,M,,White,5411
Pride,FMA: B,300,140,M,Black,Black,10982
Izumi Curtis,FMA: B,36,175,F,Black,Black,67
Soma Yukihira,Food Wars!,16,171,M,Red,Yellow,75216
Erina Nakiri,Food Wars!,16,162,F,Blonde,Purple,75284
Fern,Frieren,18,162,F,Purple,Purple,188176
Stark,Frieren,18,175,M,Red,Red,188177
Frieren,Frieren,1000,148,F,White,Green,184947
Himmel,Frieren,26,178,M,Blue,Blue,186854
Sein,Frieren,30,182,M,Brown,Brown,196912
Gintoki Sakata,Gintama,27,177,M,Silver,Brown,672
Shinpachi Shimura,Gintama,16,166,M,Black,Brown,673
Kagura,Gintama,14,155,F,Orange,Blue,286647
Sadaharu,Gintama,2,170,M,White,Black,250848
Toshiro Hijikata,Gintama,27,177,M,Black,Blue,35374
Sougo Okita,Gintama,18,170,M,Brown,Brown,2282
Isao Kondo,Gintama,28,184,M,Brown,Brown,2943
Kotaro Katsura,Gintama,27,175,M,Black,Brown,1533
Elizabeth,Gintama,99,180,NB,White,Black,289709
Shinsuke Takasugi,Gintama,27,170,M,Purple,Green,2948
Tatsuma Sakamoto,Gintama,28,181,M,Brown,Brown,2945
Tsukuyo,Gintama,24,170,F,Blonde,Purple,18823
Kamui,Gintama,18,170,M,Orange,Blue,245820
Ayame Sarutobi,Gintama,25,169,F,Purple,Purple,1759
Kyuubei Yagyuu,Gintama,17,157,F,Black,Brown,6110
Sagaru Yamazaki,Gintama,32,169,M,Black,Brown,4653
Abuto,Gintama,32,186,M,Brown,Brown,26731
Nobume Imai,Gintama,18,159,F,Blue,Blue,55577
Shigeshige Tokugawa,Gintama,20,175,M,Black,Black,7157
Tae Shimura,Gintama,18,168,F,Brown,Brown,2944
Simon,Gurren Lagann,14,150,M,Dark Blue,Indigo,291673
Kamina,Gurren Lagann,18,184,M,Blue,Red,2075
Yoko Littner,Gurren Lagann,14,160,F,Red,Amber,2063
Nia Teppelin,Gurren Lagann,14,152,F,Blonde/Blue,Flower,2761
Kittan Bachika,Gurren Lagann,18,175,M,Blonde,Brown,3434
Viral,Gurren Lagann,1000,175,M,Blonde,Gold,2378
Lordgenome,Gurren Lagann,1000,210,M,Black,Red,5118
Rossiu Adai,Gurren Lagann,14,155,M,Black,Grey,2377
Leeron Littner,Gurren Lagann,24,185,NB,Pink,Green,2376
Gimmy Adai,Gurren Lagann,10,130,M,Blonde,Blue,3432
Darry Adai,Gurren Lagann,10,130,F,Blonde,Blue,3433
Dayakka Ritona,Gurren Lagann,24,195,M,Black,Black,18644
Shoyo Hinata,Haikyu!!,16,164,M,Orange,Brown,279894
Tobio Kageyama,Haikyu!!,16,181,M,Black,Blue,64771
Gabimaru,Hell's Paradise,16,150,M,White,Red,171437
Sagiri,Hell's Paradise,17,170,F,Brown,Brown,241432
Gon Freecss,Hunter x Hunter,12,154,M,Black,Brown,30
Killua Zoldyck,Hunter x Hunter,12,158,M,Silver,Blue,27
Kurapika,Hunter x Hunter,17,171,M,Blonde,Grey,278470
Leorio Paradinight,Hunter x Hunter,19,193,M,Black,Brown,29
Hisoka Morow,Hunter x Hunter,28,187,M,Red,Yellow,31
Isaac Netero,Hunter x Hunter,110,155,M,Grey,Black,14489
Meruem,Hunter x Hunter,0,150,M,Purple,Violet,278470
Chrollo Lucilfer,Hunter x Hunter,26,177,M,Black,Grey,58
Biscuit Krueger,Hunter x Hunter,57,137,F,Blonde,Blue,13898
Illumi Zoldyck,Hunter x Hunter,24,185,M,Black,Black,57
Kite,Hunter x Hunter,30,190,M,White,Brown,226632
Feitan Portor,Hunter x Hunter,28,155,M,Black,Grey,3195
Machi Komacine,Hunter x Hunter,24,159,F,Pink,Blue,5830
Shizuku Murasaki,Hunter x Hunter,19,160,F,Black,Brown,5833
Ging Freecss,Hunter x Hunter,34,175,M,Black,Hazel,26
Neferpitou,Hunter x Hunter,0,175,NB,White,Red,278470
Pouf,Hunter x Hunter,0,180,M,Blonde,Violet,278470
Youpi,Hunter x Hunter,0,220,M,,Red,286399
Jonathan Joestar,JoJo Part 1,20,195,M,Blue,Blue,8087
Dio Brando,JoJo Part 1,21,188,M,Blonde,Amber,4004
Joseph Joestar,JoJo Part 2,18,195,M,Brown,Green,6356
Caesar Zeppeli,JoJo Part 2,20,186,M,Blonde,Green,21959
Kars,JoJo Part 2,102000,193,M,Purple,Red,21966
Jotaro Kujo,JoJo Part 3,17,195,M,Black,Green,4003
Noriaki Kakyoin,JoJo Part 3,17,178,M,Red,Purple,8945
Jean Pierre Polnareff,JoJo Part 3,24,185,M,Silver,Blue,4368
DIO,JoJo Part 3,122,195,M,Blonde,Red,4004
Josuke Higashikata,JoJo Part 4,16,180,M,Blue,Blue,13085
Yoshikage Kira,JoJo Part 4,33,175,M,Blonde,Blue,12055
Rohan Kishibe,JoJo Part 4,20,179,M,Green,Green,226570
Giorno Giovanna,JoJo Part 5,15,172,M,Blonde,Blue,10529
Bruno Bucciarati,JoJo Part 5,20,178,M,Black,Blue,13045
Diavolo,JoJo Part 5,33,191,M,Pink,Green,27155
Jolyne Cujoh,JoJo Part 6,19,174,F,Green/Black,Blue,11222
Enrico Pucci,JoJo Part 6,39,181,M,White,Amber,17676
Johnny Joestar,JoJo Part 7,19,175,M,Blonde,Blue,19492
Gyro Zeppeli,JoJo Part 7,24,185,M,Blonde,Blue,11772
Josuke Higashikata (Gappy),JoJo Part 8,19,181,M,Black,Hazel,43778
Tooru,JoJo Part 8,80,175,M,Black,Black,167428
Yuji Itadori,Jujutsu Kaisen,15,173,M,Pink,Brown,163847
Megumi Fushiguro,Jujutsu Kaisen,15,175,M,Black,Blue,164470
Nobara Kugisaki,Jujutsu Kaisen,16,160,F,Orange,Orange,164472
Satoru Gojo,Jujutsu Kaisen,28,190,M,White,Blue,164471
Suguru Geto,Jujutsu Kaisen,27,190,M,Black,Black,175542
Kento Nanami,Jujutsu Kaisen,28,184,M,Blonde,Hazel,164473
Maki Zenin,Jujutsu Kaisen,16,170,F,Dark Green,Hazel,164482
Toge Inumaki,Jujutsu Kaisen,17,164,M,Platinum,Violet,164478
Aoi Todo,Jujutsu Kaisen,18,191,M,Black,Black,164484
Mahito,Jujutsu Kaisen,100,179,M,Grey,Grey/Blue,164481
Choso,Jujutsu Kaisen,150,181,M,Black,Brown,180764
Toji Fushiguro,Jujutsu Kaisen,30,185,M,Black,Green,175543
Mei Mei,Jujutsu Kaisen,30,170,F,Light Blue,Brown,180766
Yui Hirasawa,K-On!,17,156,F,Brown,Brown,19565
Kafka Hibino,Kaiju No. 8,32,181,M,Black,Blue,187463
Reno Ichikawa,Kaiju No. 8,18,174,M,Silver,Blue,187497
Mina Ashiro,Kaiju No. 8,27,169,F,Black,Grey,187500
Megumin,Konosuba,14,150,F,Brown,Red,117225
Darkness,Konosuba,18,175,F,Blonde,Blue,240734
Kazuma Sato,Konosuba,16,165,M,Brown,Green,8594
Aqua,Konosuba,1000,158,F,Blue,Blue,231415
Kaguya Shinomiya,Love is War,17,158,F,Black,Red,136359
Miyuki Shirogane,Love is War,17,175,M,Blonde,Blue,136685
Chika Fujiwara,Love is War,17,154,F,Pink,Blue,140810
Yu Ishigami,Love is War,16,172,M,Black,Black,290248
Ai Hayasaka,Love is War,17,162,F,Blonde,Blue,143196
Miko Iino,Love is War,15,147,F,Brown,Brown,152052
Kei Shirogane,Love is War,14,158,F,Silver,Blue,161287
Maki Shijo,Love is War,17,158,F,Black,Red,182574
Nagisa Kashiwagi,Love is War,17,156,F,Black,Brown,152051
Tsubame Koyasu,Love is War,18,164,F,Pink,Brown,176685
Kobachi Osaragi,Love is War,16,153,F,Black,Black,168664
Papa Shirogane,Love is War,40,175,M,Blonde,Blue,141388
Tanuma Shōzō,Love is War,17,176,M,Brown,Brown,280737
Chisato Nishikigi,Lycoris Recoil,17,162,F,Blonde,Red,204621
Takina Inoue,Lycoris Recoil,16,160,F,Black,Purple,204620
Mob Kageyama,Mob Psycho 100,14,157,M,Black,Black,109929
Reigen Arataka,Mob Psycho 100,28,179,M,Blonde,Brown,109931
Teruki Hanazawa,Mob Psycho 100,14,161,M,Blonde,Blue,124795
Rudeus Greyrat,Mushoku Tensei,18,175,M,Brown,Brown,111245
Sylphiette,Mushoku Tensei,18,160,F,White,Red,111337
Eris Boreas Greyrat,Mushoku Tensei,19,170,F,Red,Blue,111335
Roxy Migurdia,Mushoku Tensei,50,145,F,Blue,Blue,111341
Marin Kitagawa,My Dress-Up Darling,15,164,F,Blonde,Pink,166439
Wakana Gojo,My Dress-Up Darling,15,180,M,Black,Brown,166438
Izuku Midoriya,My Hero Academia,16,166,M,Green,Green,117909
Katsuki Bakugo,My Hero Academia,16,172,M,Ash Blonde,Red,117911
Shoto Todoroki,My Hero Academia,16,176,M,White/Red,Grey/Blue,118489
Ochaco Uraraka,My Hero Academia,16,156,F,Brown,Brown,117917
Tenya Ida,My Hero Academia,16,179,M,Blue,Blue,117913
Tsuyu Asui,My Hero Academia,16,150,F,Dark Green,Black,119209
Momo Yaoyorozu,My Hero Academia,16,173,F,Black,Black,119321
Eijiro Kirishima,My Hero Academia,16,170,M,Red,Red,118487
Denki Kaminari,My Hero Academia,16,168,M,Blonde,Yellow,118657
Kyoka Jiro,My Hero Academia,16,154,F,Purple,Black,138638
Fumikage Tokoyami,My Hero Academia,16,158,M,Black,Red,129826
Mina Ashido,My Hero Academia,16,159,F,Pink,Yellow,125318
Shota Aizawa,My Hero Academia,31,183,M,Black,Black,117915
All Might,My Hero Academia,49,220,M,Blonde,Blue,117921
Endeavor,My Hero Academia,46,195,M,Red,Turquoise,49013
Hawks,My Hero Academia,23,172,M,Blonde,Gold,224418
Mirio Togata,My Hero Academia,18,181,M,Blonde,Blue,149296
Nejire Hado,My Hero Academia,18,164,F,Periwinkle,Blue,149909
Tamaki Amajiki,My Hero Academia,18,177,M,Indigo,Black,149910
Tomura Shigaraki,My Hero Academia,21,175,M,Light Blue,Red,122103
Dabi,My Hero Academia,24,176,M,Black,Turquoise,139262
Naruto Uzumaki,Naruto,17,166,M,Blonde,Blue,17
Sasuke Uchiha,Naruto,17,168,M,Black,Black,13
Sakura Haruno,Naruto,17,161,F,Pink,Green,170683
Kakashi Hatake,Naruto,30,181,M,Silver,Dark Grey,85
Itachi Uchiha,Naruto,21,178,M,Black,Black,14
Gaara,Naruto,17,166,M,Red,Teal,1662
Hinata Hyuga,Naruto,16,160,F,Dark Blue,Lavender,1555
Jiraiya,Naruto,54,191,M,White,Black,123429
Tsunade,Naruto,54,163,F,Blonde,Amber,2767
Orochimaru,Naruto,54,179,NB,Black,Amber,2455
Madara Uchiha,Naruto,120,179,M,Black,Black,53901
Might Guy,Naruto,30,184,M,Black,Black,307
Shikamaru Nara,Naruto,17,176,M,Black,Brown,2007
Rock Lee,Naruto,17,172,M,Black,Black,306
Kisame Hoshigaki,Naruto,32,195,M,Blue,White,2672
Nagato (Pain),Naruto,35,175,M,Red,Purple,175901
Konan,Naruto,35,169,F,Blue,Amber,83335
Killer Bee,Naruto,36,192,M,Blonde,Black,18473
Gamabunta,Naruto,100,1700,M,Red,Yellow,4223
Neji Hyuga,Naruto,18,172,M,Brown,White,1694
Ino Yamanaka,Naruto,17,162,F,Blonde,Blue,2009
Yuko Aioi,Nichijou,16,152,F,Brown,Brown,10418
Mio Naganohara,Nichijou,16,150,F,Blue,Blue,40081
Mai Minakami,Nichijou,16,154,F,Black,Black,10421
Nano Shinonome,Nichijou,1,156,F,Black,Black,235852
Hakase "Professor" Shinonome,Nichijou,8,80,F,Ginger,Blue,41055
Sakamoto,Nichijou,20,25,M,Black,Black,41069
Misato Tachibana,Nichijou,16,155,F,Peach,Hazel,41615
Kojiro Sasahara,Nichijou,17,170,M,Blonde,Black,41616
Izumi Sakurai,Nichijou,24,160,F,Orange,Brown,41617
Manabu Takasaki,Nichijou,26,180,M,Black,Black,42957
Tsuyoshi Nakanojo,Nichijou,16,168,M,Blonde,Black,42956
Annaka,Nichijou,16,158,F,Blonde,Brown,223206
Kenzaburo Daiku,Nichijou,16,165,M,Brown,Black,42955
Yurigi Sekiguchi,Nichijou,16,162,F,Black,Black,281278
Yoshino Naganohara,Nichijou,19,158,F,Blue,Blue,41898
Makoto Sakurai,Nichijou,15,155,M,Black,Brown,43937
Principal Shinonome,Nichijou,62,164,M,Grey,Black,41618
Vice Principal,Nichijou,59,162,M,Brown,Black,41613
Mihoshi Tachibana,Nichijou,14,148,F,Peach,Hazel,45375
Tanaka,Nichijou,16,172,M,Afro,Black,264502
Monkey D. Luffy,One Piece,19,174,M,Black,Black,40
Roronoa Zoro,One Piece,21,181,M,Green,Black,62
Nami,One Piece,20,170,F,Orange,Brown,723
Usopp,One Piece,19,176,M,Black,Black,724
Sanji,One Piece,21,180,M,Blonde,Blue,305
Tony Tony Chopper,One Piece,17,90,M,Brown,Black,309
Nico Robin,One Piece,30,188,F,Black,Brown,61
Franky,One Piece,36,240,M,Blue,Black,64
Brook,One Piece,90,277,M,White,,5627
Jinbe,One Piece,46,301,M,Black,Black,18938
Trafalgar Law,One Piece,26,191,M,Black,Grey,13767
Portgas D. Ace,One Piece,20,185,M,Black,Black,2072
Boa Hancock,One Piece,31,191,F,Black,Blue,16342
Donquixote Doflamingo,One Piece,41,305,M,Blonde,Red,2754
Crocodile,One Piece,46,253,M,Black,Grey,2749
Buggy the Clown,One Piece,39,192,M,Blue,Black,725
Dracule Mihawk,One Piece,43,198,M,Black,Yellow,2064
Shanks,One Piece,39,199,M,Red,Black,727
Blackbeard,One Piece,40,344,M,Black,Brown,163759
Kaido,One Piece,59,710,M,Black,Yellow,185450
Big Mom,One Piece,68,880,F,Pink,Yellow,54495
Whitebeard,One Piece,72,666,M,,Yellow,2751
Yamato,One Piece,28,263,F,White/Green,Gold,184114
Eustass Kid,One Piece,23,205,M,Red,Amber,14989
Jewelry Bonney,One Piece,12,174,F,Pink,Brown,20295
Genos,One Punch Man,19,178,M,Blonde,Yellow,73979
Saitama,One Punch Man,25,175,M,Bald,Brown,73935
Tatsumaki,One Punch Man,28,142,F,Green,Green,81929
Fubuki,One Punch Man,23,167,F,Black,Green,81931
Silver Fang,One Punch Man,81,165,M,Silver,Blue,236046
King,One Punch Man,29,187,M,Blonde,Blue,184065
Mumen Rider,One Punch Man,25,170,M,Brown,Brown,81935
Speed-o'-Sound Sonic,One Punch Man,25,174,M,Black,Grey,74167
Garou,One Punch Man,18,177,M,Silver,Yellow,280150
Puri-Puri Prisoner,One Punch Man,33,220,M,Black,Black,86029
Child Emperor,One Punch Man,10,135,M,Brown,Brown,127449
Atomic Samurai,One Punch Man,37,182,M,Black,Black,127453
Zombieman,One Punch Man,30,174,M,Black,Red,278494
Drive Knight,One Punch Man,25,185,M,Black,Red,127452
Boros,One Punch Man,1000,240,M,Pink,Blue,247169
Orochi,One Punch Man,500,270,M,,Red,278494
Hachiman Hikigaya,Oregairu,17,172,M,Black,Black,67065
Yukino Yukinoshita,Oregairu,17,165,F,Black,Blue,67067
Ai Hoshino,Oshi no Ko,16,151,F,Purple,Pink,188037
Aqua Hoshino,Oshi no Ko,16,172,M,Blonde,Blue,185313
Ruby Hoshino,Oshi no Ko,16,158,F,Blonde,Pink,186921
Kana Arima,Oshi no Ko,17,150,F,Red,Pink,188038
Akane Kurokawa,Oshi no Ko,17,163,F,Blue,Blue,195178
Ash Ketchum,Pokemon,10,140,M,Black,Brown,2473
Misty,Pokemon,12,155,F,Orange,Blue,2909
